# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P5.2	P5.2	ascii	core-native	decode	retain	20	1663.4	1654.5	1685.0	0.018	1658.5	1673.8
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	320125.6	317683.7	326958.8	0.029	318662.7	321714.0
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	325425.9	300492.8	372684.2	0.222	313665.1	334051.7
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	46392.7	45359.0	49528.3	0.090	46041.3	47057.7
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1783177.5	1741594.7	1841714.8	0.056	1765249.6	1807863.7
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	319878.4	306093.9	340786.3	0.108	310540.7	327052.5
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	264787.3	257294.8	275310.3	0.068	261347.7	271409.7
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	408242.3	395669.2	444408.3	0.119	401232.2	413900.4
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	309265.7	301928.5	338714.9	0.119	305489.0	312048.9
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1756.2	1732.2	2101.3	0.210	1745.3	1774.3
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	20255.1	19261.8	23378.1	0.203	19926.6	20501.1
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2097521.9	2071113.0	2572546.4	0.239	2088868.2	2191263.2
codec-P	P1.3	P1.3	ascii	core-native	decode-read	retain	20	15655.1	15026.1	18025.2	0.192	15438.5	15894.8
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	997104.9	964610.9	1049020.3	0.085	976917.5	1009830.2
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	139744.9	135665.2	201110.6	0.468	137958.7	175144.4
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1732.8	1389.0	1823.6	0.251	1635.2	1751.7
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	375615.3	356798.2	398157.8	0.110	373356.0	379568.1
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	607.3	586.2	632.1	0.076	601.1	613.0
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1213.0	1185.0	1272.1	0.072	1194.1	1236.2
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1522.3	1514.0	1572.1	0.038	1517.6	1563.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	retain	20	722034.8	713515.1	785218.6	0.099	718732.2	732270.1
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3785.7	3741.8	4007.7	0.070	3766.3	3809.9
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	302158.5	296048.0	328823.5	0.108	299402.1	305402.4
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	3223.4	3141.1	3407.2	0.083	3199.3	3273.1
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	41640.8	32751.6	43067.5	0.248	33402.2	42352.2
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	140.6	136.1	152.9	0.120	137.2	145.6
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1407.1	1384.2	1541.6	0.112	1391.0	1503.9
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	244759.0	242858.7	250624.0	0.032	244045.7	245952.6
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	154057.9	144921.5	171992.5	0.176	152890.9	155526.9
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	294308.4	292171.2	325642.7	0.114	293543.8	296163.8
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	42173.1	41899.3	42874.3	0.023	42055.4	42304.3
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	2759.9	2428.8	2827.3	0.144	2621.2	2780.1
codec-P	P5.3	P5.3	ascii	armonik	encode	default	20	42993.5	42386.0	44965.8	0.060	42911.6	43071.9
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	301.2	297.6	317.8	0.067	299.2	303.6
codec-P	P2.2/latin1	P2.2	latin1	armonik	encode	default	20	761476.9	749225.0	817404.9	0.090	756873.8	775269.9
codec-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	241293.2	232687.7	257851.9	0.104	235803.8	245204.2
codec-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	24128.2	23728.2	25487.3	0.073	23797.3	24338.5
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	384205.0	373709.6	434678.8	0.159	377621.4	386319.0
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17563.1	17453.2	17765.3	0.018	17531.9	17658.4
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	344859.4	299548.9	361585.9	0.180	306312.8	346789.5
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	308021.6	304132.2	323401.9	0.063	306300.8	309435.3
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	249324.5	238072.5	259132.6	0.084	244977.6	252657.0
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	251710.2	249967.7	260862.1	0.043	250986.7	253337.6
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	2098030.4	2067898.4	2179755.4	0.053	2077559.4	2124041.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2740942.2	2698980.2	2833718.0	0.049	2724944.9	2763621.6
codec-P	P3.1	P3.1	ascii	core-native	decode-read	drop	20	23912.5	23288.6	24213.6	0.039	23849.0	24010.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	3546311.3	3530220.7	3658529.0	0.036	3534249.5	3554626.9
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	40036.6	38625.2	40448.8	0.046	38748.8	40180.6
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	34690.9	33967.2	35184.5	0.035	34422.1	34806.8
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	167.6	148.6	180.6	0.191	166.4	169.3
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	3501556.7	3446872.3	3736554.3	0.083	3486321.4	3537261.8
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1632.7	1624.0	1660.8	0.023	1628.5	1636.3
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	401059.7	394535.1	423971.4	0.073	397912.2	407138.7
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	14752.4	14636.6	15118.3	0.033	14730.6	14812.8
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	89.0	88.2	90.5	0.027	88.7	89.5
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	160.3	158.5	175.0	0.103	159.3	169.0
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	92.0	91.1	94.9	0.042	91.6	92.5
codec-P	P5.2	P5.2	ascii	armonik	decode	default	20	91.3	85.8	93.1	0.079	89.3	91.8
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1327382.6	1309704.1	1345903.0	0.027	1320700.8	1334941.5
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	3433546.7	3323127.0	3492390.7	0.049	3384307.6	3462720.1
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	34058.6	33450.5	44964.5	0.338	33814.5	34294.6
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	35805.3	35561.3	36314.1	0.021	35660.0	35935.8
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2462562.8	2402501.0	2652939.8	0.102	2430677.7	2489223.5
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	39798.2	38978.3	41750.9	0.070	39372.2	40176.8
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1748.7	1740.0	1800.4	0.035	1745.7	1752.9
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1672.7	1662.5	1803.6	0.084	1668.1	1706.9
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	741794.0	728240.8	948306.8	0.297	732103.8	750513.5
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	2185209.6	2094922.6	2430472.0	0.154	2133524.5	2221068.0
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1625687.4	1583012.1	1718740.6	0.083	1608057.9	1636302.3
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	3446522.7	3316474.3	3915696.7	0.174	3403365.0	3489565.2
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	588438.5	572601.9	638975.5	0.113	579812.2	597948.8
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1411425.5	1360988.7	1524288.4	0.116	1388907.0	1432185.8
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1082994.9	1044745.2	1189562.2	0.134	1058132.2	1130350.8
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1270.4	1250.6	1307.6	0.045	1265.7	1283.0
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	3033.5	2869.4	3059.4	0.063	3019.6	3046.8
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	drop	20	1758.1	1738.0	1912.2	0.099	1752.1	1786.2
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1230885.2	1186033.4	1326756.2	0.114	1198537.9	1242406.8
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1082276.4	1065218.7	1129469.9	0.059	1075976.8	1107712.6
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	323383.1	316423.6	346075.3	0.092	319361.9	329820.9
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1553758.6	1295372.6	1624290.9	0.212	1338618.3	1579095.6
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	20466.0	20279.5	23435.3	0.154	20431.4	20649.4
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	70090.1	69302.9	72832.5	0.050	69442.7	70940.8
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	1987050.9	1911520.8	2350501.0	0.221	1964063.6	2025882.0
codec-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	330.6	324.6	339.7	0.046	328.0	332.0
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	39803.6	38932.7	41826.4	0.073	39455.0	40164.9
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	35575.9	35102.4	40934.3	0.164	35382.3	35942.7
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1069.5	1042.6	1261.0	0.204	1056.2	1096.2
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1183701.2	1165554.4	1277595.6	0.095	1174737.5	1197462.1
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1869551.3	1825821.0	1964231.5	0.074	1858051.1	1891433.3
codec-P	P1.2	P1.2	ascii	core-native	encode	drop	20	59483.3	58965.9	62498.1	0.059	59245.6	60026.2
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	208465.1	206073.1	213922.5	0.038	207160.9	210854.7
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1446932.8	1399925.8	1610036.7	0.145	1424555.1	1481288.4
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1894724.8	1849162.8	2281026.0	0.228	1861963.0	2010986.5
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	976630.9	967914.2	997881.6	0.031	972278.5	982017.4
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	34741.4	34442.7	36263.9	0.052	34618.4	35192.9
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	398434.0	392752.5	410164.2	0.044	396083.2	400876.6
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	25706.5	25529.0	26761.6	0.048	25626.7	25888.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	734567.2	728250.4	776729.6	0.066	731957.2	737309.4
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	339765.2	329226.4	357415.3	0.083	333500.3	348248.7
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1746.6	1740.0	1769.1	0.017	1744.1	1748.6
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17087.7	17001.4	17235.5	0.014	17044.6	17107.8
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2029.0	2013.6	2071.6	0.029	2022.6	2033.7
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	87.0	86.7	87.9	0.014	86.8	87.2
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	19103.7	19036.4	19437.5	0.021	19080.8	19130.1
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	252845.5	250423.2	263350.4	0.051	252110.0	253656.2
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	retain	20	426.9	423.6	430.9	0.017	425.7	429.0
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	35919.1	35583.2	38021.8	0.068	35824.8	35948.6
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	69919.5	68874.5	82609.0	0.196	69401.9	72257.4
codec-P	P4.1	P4.1	ascii	core-native	decode	drop	20	242302.0	236467.1	245882.9	0.039	241644.5	242731.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	drop	20	994546.8	947459.5	1044157.7	0.097	992453.1	998237.5
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	2915.1	2754.0	3022.6	0.092	2850.9	2930.6
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	49759.1	47514.0	55900.0	0.169	48612.3	51308.2
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1643.5	1572.2	1810.2	0.145	1596.8	1743.9
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1553.2	1536.5	1625.5	0.057	1545.2	1568.0
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	237834.7	232387.3	275308.2	0.180	234889.3	243078.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	drop	20	719104.8	713497.4	786470.6	0.101	715968.7	743168.2
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	339127.4	336564.9	345675.6	0.027	338063.1	340557.8
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	997294.9	970075.7	1056244.1	0.086	988514.7	1015930.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	714300.1	589485.4	724200.5	0.189	597625.5	719173.7
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1730.2	1714.1	1753.8	0.023	1726.3	1745.2
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	318944.0	314245.0	330709.2	0.052	316823.6	322950.7
codec-P	P2.2/wide	P2.2	wide	core-native	decode-read	drop	20	2304474.5	2271677.4	2334887.4	0.027	2292825.1	2311372.2
codec-P	P7.1	P7.1	ascii	core-native	decode-read	retain	20	256.5	253.2	261.5	0.032	254.9	257.6
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	248283.0	239046.5	271335.6	0.130	243418.1	252869.3
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	3246.1	3198.1	3756.6	0.172	3222.8	3346.3
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	97.6	91.8	102.1	0.105	93.1	99.1
codec-P	P3.1	P3.1	ascii	core-native	decode-read	retain	20	25241.7	24413.4	28631.7	0.167	24773.2	26182.0
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1491026.4	1206684.7	1596560.3	0.261	1234219.9	1507955.4
codec-P	P2.4	P2.4	ascii	core-native	encode	retain	20	201742.3	193361.3	222964.4	0.147	198886.1	207005.8
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	68821.4	67928.2	70528.3	0.038	68263.5	69168.8
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	2040276.6	2018578.6	2147005.6	0.063	2033676.5	2066289.4
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	427518.0	419090.3	448471.7	0.069	422289.1	437002.6
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1126685.7	1107481.0	1170564.5	0.056	1116631.1	1142867.8
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	248720.9	242814.0	359957.4	0.471	244883.7	274407.5
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	150.7	149.4	171.5	0.146	150.0	153.6
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1621.5	1605.4	1735.7	0.080	1613.3	1677.7
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	3607396.5	3540973.3	3921630.3	0.106	3576137.5	3656987.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode	retain	20	510092.2	506495.5	532914.4	0.052	508653.1	514850.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	185977.2	184261.8	239302.0	0.296	185368.0	193351.6
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	130972.5	129688.8	133281.5	0.027	130323.9	131741.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	2603765.9	2580939.5	2658072.5	0.030	2593921.1	2620978.6
codec-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	99.8	98.2	104.4	0.063	98.7	100.9
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	464905.6	459160.8	482051.7	0.049	461616.9	472449.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1787681.3	1698131.7	1803754.0	0.059	1781859.9	1795288.7
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	300375.8	296026.1	306589.7	0.035	298714.2	302431.0
codec-P	P2.2/latin1	P2.2	latin1	core-native	encode	retain	20	245853.6	244109.3	263285.5	0.078	245461.9	248100.1
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	349794.6	343901.3	360649.8	0.048	348415.0	351578.5
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2059471.6	2030721.5	2227845.0	0.096	2039353.4	2078290.2
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	19.1	18.9	19.9	0.053	19.0	19.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1745042.8	1729978.2	1827879.5	0.056	1739824.8	1755571.6
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1262933.6	1226993.1	1323642.1	0.077	1245818.5	1284221.2
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	167783.5	164214.3	186581.0	0.133	165947.1	172736.1
codec-P	P3.1	P3.1	ascii	core-native	decode	drop	20	23293.4	22947.2	33743.5	0.463	23181.1	23435.8
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	345796.2	333642.3	353183.0	0.057	344243.8	346698.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	255820.4	252799.2	262224.3	0.037	254551.0	258829.5
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	601778.6	597369.2	610880.9	0.022	599640.2	604132.6
codec-P	P3.1	P3.1	ascii	armonik	decode	default	20	29848.1	29544.9	31139.9	0.053	29630.5	30265.1
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	3166.9	3138.7	4031.5	0.282	3148.3	3193.4
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	41777.7	41443.5	43339.3	0.045	41628.7	41844.4
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	354518.2	347830.8	390138.3	0.119	351964.3	361647.9
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	70.9	69.2	74.0	0.068	70.4	71.7
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	214872.8	210219.6	221817.1	0.054	212866.1	217219.3
codec-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	329109.3	320802.0	341690.9	0.063	326053.9	332722.1
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	37579.1	36597.5	44186.0	0.202	37131.9	38281.0
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1645.8	1590.8	1698.8	0.066	1624.8	1656.6
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	62605.4	61397.3	66586.5	0.083	61931.0	63432.8
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1250.9	1021.1	2396.0	1.099	1086.3	1312.9
codec-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1385.6	1303.8	1512.2	0.150	1377.6	1393.3
codec-P	P2.2	P2.2	ascii	armonik	encode	default	20	909846.0	901098.8	954308.4	0.058	907153.0	921155.8
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	2176119.2	2136352.6	2310114.8	0.080	2155614.9	2228776.4
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	48116.9	47745.0	50337.4	0.054	47956.7	48661.2
codec-P	P1.2	P1.2	ascii	core-ffi	encode	retain	20	110800.2	109574.6	114741.1	0.047	110199.8	111602.9
codec-P	P1.2	P1.2	ascii	core-ffi	encode	drop	20	109196.7	107819.4	113182.5	0.049	108735.8	110318.7
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	62838.2	62433.9	65936.9	0.056	62626.5	63682.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	retain	20	413124.7	407309.6	425480.2	0.044	410959.3	415929.8
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2525656.9	2510219.2	2577750.5	0.027	2520251.9	2533272.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2842915.4	2821360.8	2906945.5	0.030	2830190.4	2858655.8
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	2031302.9	2011041.0	2054468.6	0.021	2022784.0	2041580.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode-read	retain	20	996201.5	875984.1	1002153.3	0.127	993598.2	999737.2
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	43220.3	39879.3	49399.6	0.220	42962.8	43789.7
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1526.5	1389.6	1563.4	0.114	1507.8	1548.7
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1554662.9	1545488.7	1567060.3	0.014	1553344.5	1558014.0
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2406.5	2369.6	2526.5	0.065	2398.1	2423.6
codec-P	P1.1	P1.1	ascii	core-native	decode-read	retain	20	1157.7	1147.3	1182.2	0.030	1155.1	1160.6
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1611.7	1590.4	1638.0	0.030	1606.1	1618.4
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	drop	20	996452.4	981593.2	1015507.6	0.034	990918.4	999326.8
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	307167.4	305700.4	317862.3	0.040	306773.8	307905.3
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	36509.5	36317.0	36829.4	0.014	36450.2	36593.4
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	5995.7	5821.9	6057.2	0.039	5901.9	6037.5
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	5141.0	5020.0	5217.7	0.038	5117.1	5169.4
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	237900.4	230684.8	241273.5	0.045	237197.8	238876.2
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	315637.8	308980.9	321687.3	0.040	314835.2	316720.1
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2084917.2	2066910.8	2104525.6	0.018	2077803.7	2092901.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	732368.1	709414.1	741181.6	0.043	723235.9	735826.8
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	14569.3	14466.8	14650.5	0.013	14548.8	14599.8
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	958728.8	952312.8	966505.8	0.015	955820.1	960387.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2609559.0	2581807.5	2634211.8	0.020	2604177.3	2613121.2
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1763.0	1756.0	1773.4	0.010	1761.5	1766.8
codec-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31308.9	30987.3	31593.5	0.019	31252.5	31394.5
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	59892.1	59543.0	60621.0	0.018	59672.4	60018.2
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	62210.1	61698.6	63405.0	0.027	61888.4	62473.3
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	62244.0	61863.2	62819.0	0.015	62080.4	62341.4
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	946201.3	916119.5	1011439.5	0.101	935582.6	972893.2
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	394699.5	360707.0	409601.4	0.124	375023.4	400256.5
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1458598.8	1422918.5	1513653.5	0.062	1443106.9	1474810.9
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	310778.2	306365.9	320812.7	0.046	308608.7	315228.8
codec-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	585240.4	556811.8	638610.1	0.140	573128.9	597351.1
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	290601.2	275914.3	314101.4	0.131	286777.6	297173.0
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1205.6	1188.0	1214.0	0.022	1197.6	1210.2
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	39992.1	39631.8	41354.3	0.043	39889.8	40256.4
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	15.7	15.5	16.0	0.031	15.7	16.0
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	40502.9	40127.6	47269.8	0.176	40344.1	42189.0
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	758685.7	737208.5	854681.4	0.155	745465.2	772479.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	597298.2	561229.1	705300.6	0.241	591058.9	626386.0
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	drop	20	315.6	305.7	334.5	0.091	309.2	322.0
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1081.9	1026.6	1521.3	0.457	1056.8	1126.0
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1430.5	1412.3	1471.0	0.041	1425.7	1439.5
