# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-P	P1.3	P1.3	ascii	core-ffi	decode-read	retain	20	20195.6	19567.9	20689.0	0.056
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	568.0	547.7	585.4	0.066
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	608.8	465.3	723.0	0.423
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2447.8	2395.9	3209.9	0.333
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	3166.3	3139.2	3196.1	0.018
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	3123.0	2875.6	3397.1	0.167
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	3223.8	3037.7	3370.4	0.103
codec-P	P2.2	P2.2	ascii	core-ffi	encode	drop	20	356694.1	344497.7	387433.0	0.120
codec-P	P2.2	P2.2	ascii	core-ffi	encode	retain	20	400079.8	389889.2	426605.8	0.092
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1973104.9	1942071.7	2131080.4	0.096
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1978216.9	1943332.1	2057556.4	0.058
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	2057317.1	2025102.6	2229643.0	0.099
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	2039034.6	1993077.7	2480207.5	0.239
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	drop	20	394102.4	325363.7	415153.5	0.228
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	encode	retain	20	411891.0	407393.0	420277.0	0.031
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2805834.8	2773380.0	2897436.6	0.044
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2800415.3	2732186.6	2894731.6	0.058
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2937285.6	2861476.5	3401056.2	0.184
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2887123.0	2852648.0	3688499.8	0.290
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	399515.6	392996.6	453151.1	0.151
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	414561.3	407409.5	520816.3	0.274
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	3275730.9	3173479.2	3657656.5	0.148
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	3638354.9	3528806.0	3769865.0	0.066
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	drop	20	3582305.5	3465576.5	3662153.0	0.055
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	retain	20	3674582.1	3558306.8	3802910.5	0.067
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	246822.0	240780.5	256988.0	0.066
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	247081.2	234471.1	276699.1	0.171
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	1513167.4	1483583.1	1631034.3	0.097
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	1502527.7	1483711.4	1801582.6	0.212
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1540329.2	1520796.4	1573384.1	0.034
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1532066.9	1482961.2	1589342.7	0.069
codec-P	P2.4	P2.4	ascii	core-ffi	encode	drop	20	329893.3	325739.3	364747.5	0.118
codec-P	P2.4	P2.4	ascii	core-ffi	encode	retain	20	321635.6	311630.6	340183.8	0.089
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	2059175.1	2028015.7	2288770.0	0.127
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1999061.6	1755720.1	2138462.9	0.191
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	2172374.5	2141504.7	2226579.3	0.039
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	2176975.0	2147756.7	2278965.2	0.060
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	11113.9	11023.3	11302.5	0.025
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	11634.8	11529.4	11715.6	0.016
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	62563.5	56101.1	67203.4	0.177
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	61691.5	59605.4	62508.2	0.047
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	64369.3	63961.2	67197.1	0.050
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	52911.2	52387.5	65566.9	0.249
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	6274.5	6203.7	6453.7	0.040
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	6807.9	6706.3	7076.1	0.054
codec-P	P3.1	P3.1	ascii	core-ffi	decode	drop	20	26765.4	25758.8	27503.6	0.065
codec-P	P3.1	P3.1	ascii	core-ffi	decode	retain	20	26104.9	25679.4	27216.1	0.059
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	drop	20	28809.8	27229.3	30350.0	0.108
codec-P	P3.1	P3.1	ascii	core-ffi	decode-read	retain	20	27382.1	27209.1	27760.2	0.020
codec-P	P4.1	P4.1	ascii	core-ffi	encode	drop	20	54004.7	45766.1	59932.4	0.262
codec-P	P4.1	P4.1	ascii	core-ffi	encode	retain	20	59002.5	57957.7	65684.9	0.131
codec-P	P4.1	P4.1	ascii	core-ffi	decode	drop	20	321940.6	314568.3	355129.7	0.126
codec-P	P4.1	P4.1	ascii	core-ffi	decode	retain	20	313101.7	311125.2	318467.6	0.023
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	268522.9	264626.5	331903.3	0.251
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	323814.9	321082.7	328064.5	0.022
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	31.9	30.7	33.1	0.076
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	34.3	33.0	34.7	0.048
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	146.9	141.8	149.0	0.049
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	161.3	160.0	173.8	0.086
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	156.3	153.9	160.8	0.044
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	164.4	162.8	167.2	0.026
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1572.4	1563.0	1601.2	0.024
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1525.1	1514.4	1589.4	0.049
codec-P	P5.2	P5.2	ascii	core-ffi	decode	drop	20	1682.2	1673.8	1791.1	0.070
codec-P	P5.2	P5.2	ascii	core-ffi	decode	retain	20	1749.4	1740.1	1784.9	0.026
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1756.4	1726.1	1888.6	0.092
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1747.8	1704.9	1773.8	0.039
codec-P	P5.3	P5.3	ascii	core-ffi	encode	drop	20	41993.9	38586.8	58841.3	0.482
codec-P	P5.3	P5.3	ascii	core-ffi	encode	retain	20	46514.9	45927.8	47229.9	0.028
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	47338.1	45545.0	80711.4	0.743
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	46894.6	45695.1	68496.8	0.486
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	46670.4	45523.3	66346.4	0.446
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	45800.9	45377.8	47669.7	0.050
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	340915.7	332620.6	347398.5	0.043
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	357364.4	343407.3	402841.5	0.166
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	343929.5	339611.3	362241.2	0.066
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	345222.2	340684.1	355848.4	0.044
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	drop	20	344266.6	339760.4	347220.6	0.022
codec-P	P5.4	P5.4	ascii	core-ffi	decode-read	retain	20	348439.1	340858.4	359487.9	0.053
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	83438.3	82802.0	84464.8	0.020
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	85051.3	82956.2	86762.2	0.045
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	186204.3	183957.8	189328.6	0.029
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	187395.8	185553.9	201688.4	0.086
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	213693.3	207954.3	228103.3	0.094
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	212336.9	204903.2	221913.1	0.080
codec-P	P7.1	P7.1	ascii	core-ffi	decode	drop	20	365.0	360.6	466.8	0.291
codec-P	P7.1	P7.1	ascii	core-ffi	decode	retain	20	379.9	369.6	523.2	0.404
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	drop	20	298.5	294.7	316.5	0.073
codec-P	P7.1	P7.1	ascii	core-ffi	decode-read	retain	20	332.9	320.1	349.2	0.087
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1388.4	1329.1	1426.9	0.070
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1358.0	1327.5	1413.0	0.063
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	drop	20	1546.0	1430.5	1638.6	0.135
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1376.5	1359.9	1439.6	0.058
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	349963.1	344750.6	363544.7	0.054
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	348924.7	345196.2	356166.4	0.031
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	377520.1	360482.7	390342.8	0.079
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	363446.6	358721.9	365967.7	0.020
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	drop	20	562421.6	560654.0	572570.7	0.021
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	retain	20	608425.9	560975.3	662502.3	0.167
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	598974.3	572873.8	659907.6	0.145
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	657773.5	606687.8	679562.9	0.111
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	831422.8	804633.2	879555.1	0.090
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	940410.5	846411.8	1005965.9	0.170
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	drop	20	989990.0	964818.2	1035894.2	0.072
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode-read	retain	20	1034920.0	827759.4	1101206.3	0.264
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	16934.6	16384.0	17561.6	0.070
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	19528.4	18865.5	19652.8	0.040
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	drop	20	18958.9	18377.6	19535.9	0.061
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	retain	20	20970.2	20218.7	22514.3	0.109
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	3024.3	2933.4	3144.2	0.070
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	3003.3	2908.3	3127.8	0.073
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	3191.7	2625.7	3302.0	0.212
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2635.8	2610.2	2842.4	0.088
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1900952.3	1855422.1	2103475.0	0.130
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1804526.0	1781680.0	1926791.7	0.080
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1927832.0	1910171.0	1957161.4	0.024
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1933002.0	1841998.0	2185724.3	0.178
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	2686523.5	2602080.2	2814877.6	0.079
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	2634580.8	2599077.0	3130546.2	0.202
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	2740150.1	2721224.2	3247706.6	0.192
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2666651.6	2641854.6	2880623.8	0.090
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	3503968.0	3452163.0	3632714.0	0.052
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	3309675.2	3257291.0	3820708.2	0.170
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	drop	20	3475701.2	3436958.5	3697634.2	0.075
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	retain	20	3323674.5	3204267.0	3730355.2	0.158
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	1474834.2	1454587.1	1533044.0	0.053
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	1455980.9	1434461.5	1535503.4	0.069
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1522841.9	1226135.6	1613015.5	0.254
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	1492210.1	1274503.8	1586928.6	0.209
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	2066285.8	2028914.2	2525280.5	0.240
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	2027862.5	1985260.4	2099059.1	0.056
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	2119708.8	2102099.8	2170673.5	0.032
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	2131795.5	2044441.4	2366263.6	0.151
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	61549.7	48413.1	62471.4	0.228
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	50553.4	47489.8	54054.4	0.130
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	53858.1	52570.2	63776.7	0.208
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	51748.6	49392.6	53377.9	0.077
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	drop	20	31075.3	27913.6	37101.4	0.296
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode	retain	20	35230.7	33926.2	46177.3	0.348
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	drop	20	28471.9	27932.8	29221.8	0.045
codec-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	retain	20	36353.5	35818.8	44681.6	0.244
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	drop	20	310690.3	303313.2	325359.9	0.071
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode	retain	20	308646.9	276036.4	334712.0	0.190
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	308181.2	305305.4	319224.4	0.045
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	318153.8	313478.7	334388.2	0.066
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	156.1	154.6	158.8	0.027
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	166.3	165.0	167.9	0.017
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	160.0	158.6	162.9	0.027
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	173.7	168.4	183.1	0.085
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	drop	20	1719.3	1713.9	1728.8	0.009
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode	retain	20	1734.9	1728.6	1783.1	0.031
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1720.5	1714.8	1732.5	0.010
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1741.3	1730.3	1834.4	0.060
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	46195.3	45158.1	48357.1	0.069
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	45836.9	44766.0	51128.1	0.139
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	45372.7	44780.0	49365.8	0.101
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	44297.5	40024.1	47660.6	0.172
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	313723.6	309886.5	349850.1	0.127
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	316973.0	311628.2	327710.1	0.051
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	drop	20	313851.2	312028.1	321747.5	0.031
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	retain	20	320880.8	311665.7	327650.4	0.050
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	168588.2	161310.7	174089.1	0.076
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	168135.4	166158.7	171219.2	0.030
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	192874.0	190374.3	208493.7	0.094
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	192490.5	189832.3	198627.2	0.046
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	drop	20	396.8	393.6	410.6	0.043
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode	retain	20	435.7	433.3	439.8	0.015
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	drop	20	410.1	409.0	412.4	0.008
codec-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	retain	20	451.7	450.0	466.9	0.037
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	10	1216.6	1179.2	1242.3	0.052
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode	default	10	2077.8	2054.4	2120.0	0.032
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode-read	default	10	2167.7	2128.8	2227.5	0.046
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	encode	default	10	1166.7	1138.9	1224.5	0.073
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode	default	10	1998.3	1960.1	2082.0	0.061
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	10	2062.4	2027.1	2194.4	0.081
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	encode	default	10	1163.0	1155.4	1180.0	0.021
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode	default	10	1983.2	1917.1	2082.5	0.083
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	incumbent-prod	decode-read	default	10	2027.1	1935.0	2094.5	0.079
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	encode	default	10	1209.4	1172.7	1257.8	0.070
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode	default	10	2035.2	2001.7	2156.1	0.076
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode-read	default	10	2137.1	2093.0	2259.0	0.078
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	encode	default	10	1201.8	1180.5	1260.0	0.066
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode	default	10	2011.2	1950.9	2089.3	0.069
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	incumbent-prod	decode-read	default	10	2120.1	2068.7	2185.4	0.055
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	encode	default	10	1240.2	1189.5	1302.7	0.091
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode	default	10	2059.4	1950.5	2110.1	0.078
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	decode-read	default	10	2139.5	2100.3	2166.1	0.031
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	encode	default	10	1196.8	1183.3	1243.5	0.050
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode	default	10	2042.1	1973.9	2095.3	0.059
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode-read	default	10	2120.3	2087.3	2171.0	0.039
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	10	1199.6	1184.0	1209.0	0.021
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	10	2023.0	2001.3	2131.5	0.064
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode-read	default	10	2111.4	2060.8	2244.8	0.087
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	encode	default	10	1204.2	1180.1	1258.6	0.065
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode	default	10	2113.6	2095.0	2304.3	0.099
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode-read	default	10	2188.7	2161.1	2308.8	0.067
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	encode	default	10	1194.6	1170.1	1212.4	0.035
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode	default	10	2003.3	1923.9	2215.8	0.146
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode-read	default	10	2095.1	2074.9	2130.1	0.026
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	10	1199.5	1178.8	1229.8	0.043
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	10	2033.8	1976.8	2115.0	0.068
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode-read	default	10	2154.3	2118.7	2315.1	0.091
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	encode	default	10	1211.9	1199.5	1234.2	0.029
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode	default	10	1763.4	1690.8	1821.4	0.074
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode-read	default	10	1832.0	1785.6	1943.1	0.086
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	encode	default	10	1200.0	1183.3	1222.4	0.033
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode	default	10	1730.8	1688.8	1760.9	0.042
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode-read	default	10	2070.8	1985.3	2185.9	0.097
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	encode	default	10	1192.8	1174.2	1212.7	0.032
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode	default	10	1999.9	1957.0	2041.8	0.042
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode-read	default	10	2073.7	2028.5	2106.4	0.038
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	encode	default	10	1210.0	1174.7	1244.6	0.058
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode	default	10	2022.3	1971.5	2173.6	0.100
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode-read	default	10	1682.8	1646.4	1783.2	0.081
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	encode	default	10	1208.3	1041.9	1223.6	0.150
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode	default	10	2006.6	1971.3	2212.2	0.120
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode-read	default	10	2106.7	2051.8	2199.8	0.070
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	encode	default	10	51.5	50.6	52.6	0.040
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode	default	10	72.0	70.8	77.3	0.089
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode-read	default	10	79.5	77.4	82.5	0.063
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	encode	default	10	67.8	66.8	70.0	0.046
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	decode	default	10	74.6	73.5	78.8	0.071
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	decode-read	default	10	82.2	80.7	83.2	0.031
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	encode	default	10	55.9	55.2	58.1	0.052
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode	default	10	73.0	72.8	77.0	0.057
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode-read	default	10	82.1	80.6	82.4	0.022
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	encode	default	10	94.9	88.8	97.7	0.093
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode	default	10	98.8	97.1	101.0	0.040
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode-read	default	10	105.1	103.7	109.8	0.058
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	encode	default	10	239.7	234.4	254.9	0.086
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	10	453.0	440.9	457.7	0.037
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode-read	default	10	467.0	459.2	497.6	0.082
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	encode	default	10	237.7	234.8	253.1	0.077
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	decode	default	10	288.1	276.5	299.7	0.081
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	decode-read	default	10	296.4	289.6	375.4	0.289
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	encode	default	10	241.9	239.3	251.5	0.050
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode	default	10	289.9	284.8	296.3	0.040
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode-read	default	10	302.2	290.4	317.4	0.089
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	10	239.9	234.9	243.5	0.036
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode	default	10	295.8	283.5	306.4	0.078
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode-read	default	10	307.3	298.7	319.8	0.069
